123456789022,Harris,Peter,1983-11-11,555-1244,peter.harris@example.com,1011,11,210.00
123456789023,Martin,Anna,1989-12-12,555-1245,anna.martin@example.com,1012,12,230.00
123456789024,Thompson,James,1970-01-13,555-1246,james.thompson@example.com,1013,13,160.00
123456789025,Garcia,Karen,1984-02-14,555-1247,karen.garcia@example.com,1014,14,140.00
123456789026,Martinez,Robert,1978-03-15,555-1248,robert.martinez@example.com,1015,15,190.00
123456789012,Smith,John,1980-01-01,555-1234,john.smith.new@example.com,1001,01,110.00
123456789013,Doe,Jane,1985-02-02,555-1235,jane.doe.new@example.com,1002,02,210.00
123456789014,Brown,Charlie,1990-03-03,555-1236,charlie.brown.new@example.com,1003,03,155.00
123456789027,Robinson,Linda,1991-04-16,555-1249,linda.robinson@example.com,1016,16,210.00
123456789028,Clark,Daniel,1987-05-17,555-1250,daniel.clark@example.com,1017,17,180.00
